,1. open,2. high,3. low,4. close,5. volume
2025-06-04,464.0,465.69,463.0201,463.87,14162688.0
2025-06-05,464.955,469.65,464.03,467.68,20154460.0
2025-06-06,470.085,473.335,468.78,470.38,15285624.0
2025-06-09,469.7,473.43,468.62,472.75,16469932.0
2025-06-10,471.185,472.8,466.96,470.92,15375944.0
2025-06-11,470.02,475.47,469.655,472.62,16399176.0
2025-06-12,475.02,480.415,473.52,478.87,18950582.0
2025-06-13,476.41,479.18,472.76,474.96,16814456.0
2025-06-16,475.21,480.6943,475.0,479.14,15626104.0
2025-06-17,475.395,478.7399,474.08,478.04,15414128.0
2025-06-18,478.0,481.0,474.46,480.24,17526452.0
2025-06-20,482.23,483.46,476.87,477.4,37576206.0
2025-06-23,478.21,487.75,472.51,486.0,24863952.0
2025-06-24,488.95,491.849,486.795,490.11,22305642.0
2025-06-25,492.04,494.5556,489.39,492.27,17495099.0
2025-06-26,492.98,498.04,492.81,497.45,21578853.0
2025-06-27,497.55,499.3,493.03,495.94,34539236.0
2025-06-30,497.04,500.76,495.33,497.41,28368991.0
2025-07-01,496.47,498.05,490.98,492.05,19945375.0
2025-07-02,489.99,493.5,488.7,491.09,16319641.0
2025-07-03,493.81,500.13,493.44,498.84,13984829.0
2025-07-07,497.38,498.75,495.225,497.72,13981605.0
2025-07-08,497.24,498.2,494.11,496.62,11846586.0
2025-07-09,500.3,506.78,499.74,503.51,18659538.0
2025-07-10,503.05,504.44,497.75,501.48,16498740.0
2025-07-11,498.47,505.03,497.795,503.32,16459512.0
2025-07-14,501.515,503.97,501.03,503.02,12058848.0
2025-07-15,503.02,508.3,502.79,505.82,14927202.0
2025-07-16,505.18,506.72,501.89,505.62,15154374.0
2025-07-17,505.68,513.37,505.62,511.7,17503129.0
2025-07-18,514.48,514.64,507.43,510.05,21209666.0
2025-07-21,506.705,512.09,505.55,510.06,14066805.0
2025-07-22,510.97,511.2,505.27,505.27,13868644.0
2025-07-23,506.75,506.79,500.7,505.87,16396585.0
2025-07-24,508.77,513.67,507.3,510.88,16107000.0
2025-07-25,512.465,518.29,510.3592,513.71,19125699.0
2025-07-28,514.08,515.0,510.12,512.5,14308027.0
2025-07-29,515.53,517.62,511.56,512.57,16469235.0
2025-07-30,515.17,515.95,509.435,513.24,26380434.0
2025-07-31,555.225,555.45,531.9,533.5,51617326.0
2025-08-01,535.0,535.8,520.86,524.11,28977628.0
2025-08-04,528.27,538.25,528.13,535.64,25349004.0
2025-08-05,537.18,537.3,527.24,527.75,19171569.0
2025-08-06,530.9,531.7,524.03,524.94,21355702.0
2025-08-07,526.8,528.09,517.5511,520.84,16079144.0
2025-08-08,522.6,524.66,519.41,522.04,15531009.0
2025-08-11,522.3,527.59,519.72,521.77,20194372.0
2025-08-12,523.75,530.98,522.7,529.24,18688921.0
